,Date,Name,Tweets,Tags,Hashtags,classofspeech
20,1567076110,Mary Serumaga,"Minister admits to Parliament existence of 'safe houses', govt torture chambers.

DonÂt Legitimate #StateBrutality Relocate #64CPC2019
             Because Ugandan Lives Matter
@CPA_Secretariat @PScotlandCSG @stephentwigg @pauline_latham @ChrisLawSNP 

cc @gilbertcathal @EUinUGhttps://twitter.com/nbstv/status/1166755398608707585Â Â",,"['StateBrutality', '64CPC2019']",neither
21,1567075442,Colin Penn-kenny#FBPE#WE NEED THE GFA,Thanks for the speedy reply Stephen. I know you will put your head above the parapet.,,[],neither
22,1567072315,Mandy Smith,"A huge amount of evidence submitted. 

Our children and young people do have a Voice! 

Thank you @sreddy100 @StephenTwigg for supporting us @SEND_Action @SendCrisis @LivPaCL8 @ADDvancedSolhttps://twitter.com/CommonsEd/status/1156568075535355906Â Â",,[],neither
23,1567071969,Mandy Smith,"Thank you Stephen, knew you would support us",,[],neither
24,1567070470,wombatwoman,Thankyou,,[],neither
25,1567070394,Stephen Twigg,I am also appalled by the Prime MinisterÂs plans to prorogue Parliament at such a crucial moment for our country. I will work with MPs from across Parliament to do all that I can to oppose to the PMÂs plans to shut down Parliament and stop a no deal Brexit.,,[],neither
26,1567070308,Stephen Twigg,Hi Colin. I will work with MPs from across Parliament to do all that I can to stop a no deal Brexit which would be a disaster for our country.,,[],neither
27,1567068189,Karen Doyle,".@stephentwigg, Boris Johnson's decision to prorogue Parliament means there's even less time for MPs to stop a no-deal Brexit. As my MP, please can you do everything you can to stop no-deal Brexit? #Prorogation",,['Prorogation'],neither
28,1567060175,Colin Penn-kenny#FBPE#WE NEED THE GFA,"Hey @StephenTwigg  I'm your constituent. Please stop Boris Johnson driving us towards no deal Brexit. I hope you will work with all parties to save our NHS, our communities and our future. @BestForBritain https://hey-mp.uk/hey/stephen-twigg?c=ndÂ Â #FinalSay #HeyMP",,"['FinalSay', 'HeyMP']",neither
29,1567056484,Colin Penn-kenny#FBPE#WE NEED THE GFA,"@StephenTwigg I am your constituent Stephen, what the hell are you going to do about this coup??!! Action has to be taken now!!",,[],offensive_language
30,1567070459,Stephen Twigg,Hi Andy. I am also appalled by the Prime MinisterÂs plans to prorogue Parliament at such a crucial moment for our country. I will work with MPs from across Parliament to do all that I can to stop a no deal Brexit and oppose the PMÂs plans to shut down Parliament.,,[],neither
31,1567204072,Eleanor Cooney,Who gets a dint in the roof of their car though .. seriously! Me from a tree trunk!!,,[],neither
32,1567204017,Eleanor Cooney,I am also sick of the crap on my windows & massive tree trunks landing in the garden only a matter of time b4 1 lands on the 3 yr olds head & knocks her unconscious not to mention the Â£300 for the dint to be repaired in the roof of my car!! Joke!!,,[],neither
33,1567203531,Michael #VOTELABOUR,@StephenTwigg tried to contact you a few times mate. Got a tree outside my house and the birds love to shit all over my car. Costing me Â£12 a week getting it washed can you please cut it down. Dencourt road ainÂt happy can you respond please??,,[],offensive_language
34,1567189542,Mandy Smith,"It's a start, but we still have more work to do @sreddy100 @StephenTwigg @CllrBMurray @LivPaCL8 @ADDvancedSol @mjello06https://twitter.com/SchoolCuts/status/1167495348979404800Â Â",,[],neither
35,1567170546,Neil Tabor,"Donation sent Fawaz, you're doing great.",,[],neither
36,1567158074,Mandy Smith,"Absolutely!
Together, we can ensure our children have equal access to an education that they are entitled to.
Together, we made a difference #send4change #SendNationalCrisis 
Happy to meet to discuss next steps.
@mjello06 @sreddy100 @StephenTwigg @CllrBMurrayhttps://twitter.com/mjello06/status/1167366441651384320Â Â",,"['send4change', 'SendNationalCrisis']",neither
37,1567271616,Amina Atiq,"Tomorrow 10am - BBC 3 Iplayer 
@LivEchonews @APPGforYemen @StephenTwigg @TQassim @CllrAnnaRothery @KajalOdedra1 @arabnews @OwenJones84pic.twitter.com/T7QHTnIsjf",,[],neither
38,1567249625,Mandy Smith,"Local Authorities should be working with schools, not against them. 

If we don't make a stand together then nothing will change. 

It is the Government who needs to be held accountable! @AshKnotty",,[],neither
39,1567249498,LivPaC,"How attachment theory helps behaviour!

 https://www.tes.com/magazine/article/how-attachment-theory-helps-behaviourÂ Â @Isabella_Trust @StephenTwigg @DanCardenMP @CllrBMurray @flagupautism",,[],neither
40,1567249028,LivPaC,"Local Authorities wants schools held to account for our SEND pupils!
https://www.tes.com/news/councils-wants-schools-held-account-send-pupilsÂ Â @sreddy100 @CllrBMurray @StephenTwigg @DanCardenMP @mayor_anderson @Isabella_Trust @anthonylavelle1",,[],neither
41,1567213385,kalengera1,These idiots think they are going to live amongst us forever;.. this is a wake-up call: weÂve had enough of you nincompoops and weÂre going to take you out!!,,[],neither
42,1567256239,Rachel Daley,"CouldnÂt agree more, blame culture does nothing to improve outcomes.",,[],neither
43,1567350371,SAHIL KUMARI,"World robber, world trouble maker",,[],neither
44,1567440714,Ginni Sharma,Just Sent an email. Thank you,,[],neither
45,1567435501,Stephen Twigg,"Can you email me details and I will pursue - stephen.twigg.mp@parliament.uk
All the best.",,[],neither
46,1567431381,Ginni Sharma,"@BorisJohnson @ShaneVSharma @StephenTwigg
@michelleshreya My daughter has #hypermobility and struggles to walk, had been supported by school @ACADEMYSFA since year 7,now she's going to year 9 but cant get daily taxi by school as theres no funding. Struggling with uniform, shoeshttps://twitter.com/GabrielSharma11/status/1168516434382807040Â Â",,['hypermobility'],neither
47,1567418581,Mary Serumaga,"DonÂt Legitimate #StateBrutality Relocate #64CPC2019
          Because Ugandan Lives Matter

          @CPA_Secretariat @PScotlandCSG
@stephentwigg @pauline_latham @chrislawsnp 
                  cc @gilbertcathal @EUinUGhttps://twitter.com/nickopiyo/status/1168244011427074048Â Â",,"['StateBrutality', '64CPC2019']",neither
48,1567408491,Mandy Smith,What does 'Â£700 million for SEND' actually mean in reality? - Special Needs Jungle https://www.specialneedsjungle.com/what-does-700-million-send-actually-mean/Â Â @LivPaCL8 @knottyash @StephenTwigg @CllrBMurray,,[],neither
49,1567592013,Sanj Srikanthan,Heartfelt thanks to @Pauline_Latham @StephenTwigg @CommonsIDC who after busy night in parliament(!) came to hear us talk about catastrophic& tragic levels of conflict driven suffering in #Yemen and what UK gov could do about it #solutionsf4Yemen @IRCEuropehttps://www.rescue.org/country/yemenÂ ,,"['Yemen', 'solutionsf4Yemen']",neither
50,1567578250,Anonymous,"Thank you to all MPs but especially Our Mersey City Region, @Alison_McGovern @ConorMcGinn @meaglemp @MarieRimmer @georgehowarthmp @Bill_Esterson @StephenTwigg @LouiseEllman @lucianaberger @angelaeagle @MGreenwoodWW sorry if IÂve missed anyone big thanks",,[],neither
51,1567720263,Benefit Forums,@thomasbrake with regards your questions on the #ESA65B 'fit-note' letter https://www.parliament.uk/business/publications/written-questions-answers-statements/written-question/Commons/2019-07-24/281555/Â Â & https://www.parliament.uk/business/publications/written-questions-answers-statements/written-question/Commons/2019-07-24/281556/Â Â The  @DWP is also ignoring its GDPR obligations on the ESA65B https://mrfrankzola.wordpress.com/2019/07/09/ico-forces-dwp-to-require-claimant-consent-opt-in-before-esa65b-fit-note-letters-can-be-sent-to-gps/Â Â @NDisabilitypic.twitter.com/bQ0jEYis3e,,['ESA65B'],neither
52,1567697145,APPG on Global Education,Great to hear that girls' education will be a priority for @DFID_UK at this year's #UNGA - it is important to work with partners from around the world to ensure funds like @EduCannotWait are able to deliver their vital work. @StephenTwigg @YasmineSherif1pic.twitter.com/gcLljP75yp,,['UNGA'],neither
53,1567807067,Walusimbi John,"Please          
@CPA_Secretariat @PScotlandCSG @stephentwigg
@pauline_latham @chrislawsnp @gilbertcathal
@EUinUG listen!",,[],neither
54,1567803722,Mary Serumaga,"DonÂt Legitimate #StateBrutality Relocate #64CPC2019
                   Because Ugandan Lives Matter
                @CPA_Secretariat @PScotlandCSG
@stephentwigg @pauline_latham
@chrislawsnp @gilbertcathal @EUinUGhttps://twitter.com/JoelSsenyonyi/status/1170047196101783553Â Â",,"['StateBrutality', '64CPC2019']",neither
55,1567786327,Benefit Forums,"DataProtection rights r enshrined as rights 4individuals, so with campaigns &MP questions it is crucial 4 claimants to raise complaints with ICO as they r the regulatory authority &must investigate complaints from individuals, but usually after a complaint lodged/replied 2 by DWP",,[],neither
56,1567778336,#STEMCELLSCOUSERS,"@Peter_Dowd @StephenTwigg @NinaKillen @ann_obyrne @LadiesOfLPL any chance of RT  @AnthonyNolan
#BLOODCANCER #AWARENESS #MONTHpic.twitter.com/jpJquWkpD0",,"['BLOODCANCER', 'AWARENESS', 'MONTHpic.twitter.com/jpJquWkpD0']",neither
57,1567761268,Kevin Higgins,Another from yesterday ...pic.twitter.com/xEKIkuv9qz,,[],neither
58,1567787772,Anonymous,"Fair comment, you seem to understand this stuff way better than me.

Will have to  see if anything ever Changes? But I will still advise people add in the information to not agree to letting their Drs ect, until such time it might change.",,[],neither
59,1567898242,Stephen Twigg,Please email me with full details at stephen.twigg.mp@parliament.uk and I will pursue.,,[],neither
60,1567885176,Avas Dad,"@StephenTwigg what is the best way to contact you Stephen? Please see my timeline regarding my mother in laws situation, she is one of your constituents. Need urgent advice/help",,[],neither
61,1567842061,Stephen Twigg,"Yes of course. Please email me to arrange stephen.twigg.mp@parliament.uk
Thank you",,[],neither
62,1567820721,Alexandria Adamson,"@StephenTwigg hi! due to recent events, we need to arrange a meeting with other local members of APPGA, to discuss the decline of quality of care and level of awareness there is to Autistic people in the Merseyside region. @scousepunx and I have some big issues to raise!",,[],neither
63,1567980597,Victoria Murray,Good luck Debbie!,,[],neither
64,1567973291,Wing Walker,"ANYONE but #HMRC mouthpiece and evader of TRUTH @meljstride - #StrideLied and is NOT fit for office.
@MPHendrick
@stellacreasy
@steph_peacock
@sdoughtymp
@jarrowstevemp
@skinnock
@stephenmorganmp
@stephenctimms
@stephentwigg
@steve_mccabe
@stevereedmphttps://twitter.com/keithmgordon/status/1170749475628957697Â Â",,"['HMRC', 'StrideLied']",neither
65,1567964488,Debbie,I have applied to be considered 2 stand around ours to become the next @labour MP 4 @WestDerbyCLP whoever is selected has massive boots to fill after @StephenTwigg but exciting times for our CLP,,[],neither
66,1567957524,Buffalo Soldier,"Tear gas & live bullets fired, dispersing protesters & their leaders.
Mr Amuriat said theyÂd already got clearance from the IGP; police blocked them in error.
Police officer: ÂWe were ordered not to allow the rally to take place and it will not take placeÂhttp://bit.ly/2k5dxdFÂ ",,[],neither
67,1567945549,Mary Serumaga,"DonÂt Legitimate #StateBrutality.
            Relocate #64CPC2019
      Because Ugandan Lives Matter
                
@CPA_Secretariat @PScotlandCSG
@stephentwigg @pauline_latham @chrislawsnp
@gilbertcathal @EUinUGhttps://twitter.com/kizzabesigye1/status/1170637429998571521Â Â",,"['StateBrutality.', '64CPC2019']",neither
68,1567931249,Leon Tootle,"Agree 100pc with the first bit.

How West DerbyÂs residents will miss seeing @StephenTwigg on the bus, in the village or regularly on the knocker!

Can be few MPs as approachable, diligent and well-liked and respected. 

Big loss.",,[],neither
69,1567931072,Ben Williams,Will be a tough act to follow @StephenTwigg and some of those being touted are not credible candidates. ,,[],neither
70,1568062532,"Geoff Todd - Hospitality, Music & Events",@StephenTwigg sorry for brief chat on train had to get off at Battersea Park,,[],neither
71,1568052159,Dr. John A Patterson,Most recent publication on reverse inclusion and impact @SightboxUK @StVincentsL12 @berniehollywood @DFID_Inclusive @StephenTwigg pic.twitter.com/cqDERvL0e7,,[],neither
72,1568041210,Jonathan Glennie,date?,,[],neither
73,1568032295,Sandra SmithMND,Please support @MNDPatients to arrange meeting New @DWP Secretary. We want her to understand why positive change needed @DWP for people living with #MND & terminal disease @DanCardenMP @StephenTwigg @JamesFrith @ConorMcGinn @IanLaveryMP @KateGreenSU @LesleyLaird @MadeleineMoonpic.twitter.com/rsYJCa5r99,,['MND'],neither
74,1568020372,LCID,"LCID turns 10 this year! 

To mark this event we're hosting a reception in Parliament.

Speakers include:
@OfficeGSBrown
@DrRosena
@DavidTaylor85
@DanCardenMP
@MannVirdee
@Alison_McGovern
@hilarybennmp
@PreetKGillMP
@StephenTwigg
@SDoughtyMP
@theodoraclarke
@LordMcConnellpic.twitter.com/jto4MGqf0Q",,[],neither
75,1568015842,onenphilip,And when we speak out against such injustices they say we are unpatriotic or just some anti govt opposition.... But you don't have to be either in order to call out injustices for what they are @OfwonoOpondo,,[],neither
76,1568015660,Mary Serumaga,"#Uganda. Why would a handcuffed man in a police vehicle need to be pepper-sprayed with equipt from @EUinUG?

DonÂt Legitimate #StateBrutality Relocate #64CPC2019
              Because Ugandan Lives Matter
@CPA_Secretariat @PScotlandCSG @stephentwigg @pauline_latham @gilbertcathalhttps://twitter.com/eddie_mutwe/status/1170904644698198016Â Â",,"['Uganda.', 'StateBrutality', '64CPC2019']",neither
77,1568008108,Anonymous,"The structure of NRM reflects an obsession with repression, an insistence on the domination of a privileged few over all else. Gunmen unable to think beyond Âwhat isÂ not knowing that the suffering they inflict is a slow-burning flame of resentment & hate, not a divine mandate.",,[],neither
78,1568147746,Paul Traynor Bsc,He will be in Andersons Pocket not to be trusted  one bit,,[],neither
79,1568147532,Mr_Manning,I found this man... @StephenTwigg serving people in a food bank in Tuebrook on a Saturday morning during his summer holidays.. thatÂs the measure of the man. Do you think @bazkush measures up? @WestDerbyCLP are losing a good man.. a very good man!,,[],neither
80,1568147083,Paul Traynor Bsc,He won't   he is a opportunist,,[],neither
81,1568146907,Mr_Manning,@WestDerbyCLP will only select a person of great integrity to replace @StephenTwigg so @bazkush has a lot to live up to. I do hope heÂll tell the truth about LCC involvement with the airport.,,[],neither
82,1568137552,Stephen Twigg,"Delighted to speak today at the event celebrating the tenth anniversary of @LabourCID - thanks to the organisers including @BritainLeads and great to see @OfficeGSBrown who continues to provide inspirational leadership on global education #GlobalGoals
https://share.icloud.com/photos/0gEvRd_6xMu0_yWUukUIrF0DQÂ Âpic.twitter.com/9vIN2fh3Wk",,['GlobalGoals'],neither
83,1568133974,libby smith,Great to have such a brill line up of speakers today to celebrate @LabourDfID leading role in fighting global poverty & @LabourCID Anniversary!  incl. Gordon Brown @Alison_McGovern @SDoughtyMP @StephenTwigg @DrRosena @DanCardenMP @PreetKGillMP @LordMcConnell @hilarybennmppic.twitter.com/KGh9EJiCm9,,[],neither
84,1568125068,Steve Lewis,Congratulations @LabourCID on 10 year anniversary. Many MPs attend to celebrate a decade of UK leadership on global development @BritainLeads @PreetKGillMP @StephenTwigg pic.twitter.com/AkIUBsK8kw,,[],neither
85,1568121073,Sangeetha Navaratnam,ÂWe cannot take our position here for grantedÂ - strong words on the importance of maintaining 0.7 and and independent DFID from @CommonsIDC Chair @StephenTwigg pic.twitter.com/NyMawERsPF,,[],neither
86,1568119606,LCID,"@StephenTwigg talking now, praises leadership of @OfficeGSBrown, speaking shortly.

Stephen has been a tremendous advocate for the UK's role standing up for the poorest in the world. We will miss his voice in parliament.",,[],neither
87,1568119549,Aaron Cohen-Gold,Fantastic to have @RachelReevesMP @StephenTwigg @Alison_McGovern and so many more of our wonderful MPs supporting @LabourCID and international development in Parliament https://twitter.com/RachelReevesMP/status/1171403389986574337Â Â,,[],neither
88,1568119507,Coalition for Global Prosperity,"ÂWe cannot take our position here for granted... It is vitally important that we stand up for International development, the centrality of the #SDGS and in alleviating poverty around the world.Â @StephenTwigg MP at the @LabourCID 10-Year Anniversary.pic.twitter.com/GnktGxGe7B",,['SDGS'],neither
89,1568119365,Alex Kenney,"Attending the @BritainLeads reception this afternoon to mark the 10 year anniversary of @LabourCID. Looking forward to hearing from speakers incl. @OfficeGSBrown, @DanCardenMP @StephenTwigg about the legacy and future of aid and 0.7% #LCID",,['LCID'],neither
90,1568109972,Steve Lewis,"Looking forward to this event today, ten year anniv. of @LabourCID",,[],neither
91,1568107621,Mary Serumaga,"DonÂt Legitimate #StateBrutality Relocate #64CPC2019
        Because Ugandan Lives Matter
    @CPA_Secretariat @PScotlandCSG
@stephentwigg @pauline_latham @gilbertcathal",,"['StateBrutality', '64CPC2019']",neither
92,1568234569,Steven Kettle,Turns out we owe every MP that voted for #Yellowhammer release a huge thank you and they have proven they are acting in the interests of the people. ItÂs clear now who is acting in our interests. Thank you to my MP @StephenTwigg for ensuring I know the truth. #Brexit,,"['Yellowhammer', 'Brexit']",neither
93,1568221257,Coalition for Global Prosperity,"A Massive Thank You to @StephenTwigg MP for speaking at the @LabourCID 10-Year Anniversary yesterday alongside @OfficeGSBrown, championing global #Education & the vital importance of UK leadership in international development  to a #GlobalBritain pic.twitter.com/ybLOUkmKEN",,"['Education', 'GlobalBritain']",neither
94,1568219842,Stephen Twigg,"At least half of the worldÂs population live without basic health services. The UNÂs High-Level Meeting on #UHC is a chance to change this reality, which is why IÂve joined forces with 32 MPs from across the house to call on @AlokSharma_RDG to attend and champion #HealthForAll.pic.twitter.com/Szjea9EQ1y",,"['UHC', 'HealthForAll.pic.twitter.com/Szjea9EQ1y']",neither
95,1568218932,Mary Serumaga,"At 0:35, J. Mubiru aspirant for Lubaga North seat. Lawyer & #PeoplePower activist.

DonÂt Legitimate #StateBrutality Relocate #64CPC2019
               Because Ugandan Lives Matter

@CPA_Secretariat @PScotlandCSG
@stephentwigg @pauline_latham
@chrislawsnp @gilbertcathal @EUinUGhttps://twitter.com/BuffaloSoldierA/status/1171802425390448641Â Â",,"['PeoplePower', 'StateBrutality', '64CPC2019']",neither
96,1568216451,Dr. John A Patterson,Thank you for RT..and here is the medium through which we impact  on SDGs 17.3.4.5.8.10 with and for visually impaired young peoplehttps://twitter.com/SightboxUK/status/1021084810884919296?s=09Â Â,,[],neither
97,1568191621,St. Vincent's School,"Our most recent publication on Reverse Inclusion and Impact by @DrJohnAPatters1
@SightboxUK @berniehollywood @DFID_Inclusive @StephenTwigg pic.twitter.com/cEmTciJFXm",,[],neither
98,1568331619,Amina Atiq,Amazing!,,[],neither
99,1568317857,Stephen Twigg,An amazing evening with the fantastic Liverpool EMTAS team celebrating students' achievements @CllrAnnaRothery @CllrBMurray @johnprince8 @CllrNickSmall @sreddy100 #EMTASAwards2019https://twitter.com/SI_Liverpool/status/1172180952413552640Â Â,,['EMTASAwards2019https://twitter.com/SI_Liverpool/status/1172180952413552640'],neither
100,1568304691,School Improvement Liverpool,Thank you to @StephenTwigg for his reflection on #diversity & #inclusion #EMTASAwards2019pic.twitter.com/VUm8kYheDD,,"['diversity', 'inclusion', 'EMTASAwards2019pic.twitter.com/VUm8kYheDD']",neither
101,1568293455,Steve Bray #FBPE #StopBrexit #RevokeArticle50,@StephenTwigg your constituents @Tweetering_Pie from #Liverpool are here outside London asking you to support #UnlockParliament and #RevokeArticle50 @Liverpool4EUpic.twitter.com/v7gY2UpLkZ,,"['Liverpool', 'UnlockParliament', 'RevokeArticle50']",neither
102,1568288816,Ginni Sharma,Thank very much for the help and support Mr @StephenTwigg that you gave for my daughter's @michelleshreya school transportation. We appreciate it. @lpoolcouncil @ShaneVSharmapic.twitter.com/1ItSs5ICjB,,[],neither
103,1568398370,Anonymous,...an inspirational evening...thank you to all our brave young people and their mentors...,,[],neither
104,1568398205,abi-made in England,"You cheeky feckers, not in my name you don't, Brexit now.",,[],offensive_language
105,1568393256,Mrs Barr,Congratulations. We are so pleased to pass on the baton to a fabulous school. #inclusion #johncoleaward,,"['inclusion', 'johncoleaward']",neither
106,1568388476,Balfour Project,"108 British Parliamentarians demand British PM act robustly to Israeli annexation of OPTs, including 
Lord @MenziesCampbell
@RogerGodsiff
@RichardGrahamUK 
Dominic Grieve
Tony Lloyd 
Sir Nicholas Soames @DanielZeichner
@StephenTwigg 
Full text: https://bit.ly/2kKysTAÂ pic.twitter.com/d1jJD9vo6G",,[],neither
107,1568377623,Labour Friends of Yemen,The LFY executive committee held a meeting in #Liverpool  with #StephenTwigg MP (Chair). The meeting reviewed the LFY action plan and future activities. Number of steps were agreed including the participation of LFY members in the upcoming Annual Conference in Brighton #lab19pic.twitter.com/8eM5jL5Wdx,,"['Liverpool', 'StephenTwigg', 'lab19pic.twitter.com/8eM5jL5Wdx']",neither
108,1568355701,SIL SEND & Inclusive Learning,Congratulations to everyone @FaithPrimary,,[],neither
109,1568355422,Faith Primary School,Thank you so much EMTAS for our wonderful award. We are delighted and honoured to receive the John Cole Memorial Award for Inclusion. Such an amazing evening celebrating with inspirational performances and speakers. #EMTASAwards2019 @SI_Liverpool @sreddy100 @StephenTwigg pic.twitter.com/iPuwYonbPZ,,['EMTASAwards2019'],neither
110,1568355033,Sarah Williams,What an amazing evening celebrating equality and inclusion throughout our wonderful city at the #EMTASAwards2019. So many fabulous performances and speakers. A real honour to be there. @sreddy100 @StephenTwigg @CllrNickSmall @CllrBMurray @SI_Liverpoolpic.twitter.com/Fr3eBlJcRb,,['EMTASAwards2019.'],neither
111,1568369992,School Improvement Liverpool,"So well deserved, congratulations to everyone across @FaithPrimary",,[],neither
112,1568484031,Wavertree CLP,Great turnout for @William_OldSwan today. WeÂll be back out tomorrow at 1pm. Come and join us.,,[],neither
113,1568482045,CllrWilliamShortall,Everyone is Welcome for the Sunday Big Push 15/09/19 1pm outside the #OldSwan Library for the last Weekend of Campaigning for the #OldSwanByElection #William4OldSwan @WavertreeCLP @GrahamCops Big Thanks to all the @WestDerbyCLP team today especially @StephenTwigg MP & Cllrs pic.twitter.com/MzKdZ2YJmF,,"['OldSwan', 'OldSwanByElection', 'William4OldSwan']",neither
114,1568472070,Syed Anwar-ul-Haq,"StopKilling Kashmiris, 
They are Human.
Why Human Rights Organisations are Silenton Kashmir? 
StopIndia.
#StandwithKashmir
@Afzal4Gorton @DanCardenMP
@StephenTwigg @emilyspurrell
@STWuk @MerseysideSTW
@ann_obyrne @emilyspurrell
@PrincesParkBLP @abdulBqadir",,['StandwithKashmir'],neither
115,1568446425,Mr_Manning,"@WestDerbyCLP -be aware @bazkush has promised many times to give details of LCC alleged sale of Airport Shares.. still waiting. Think carefully about your shortlist for replacing your MP @StephenTwigg ~will probably be helping in food bank this morning, super-man. Baz, IÂm waitin",,[],neither
116,1568553158,Anonymous,...thank you leaflet delivered to The Point yesterday... @johnprince8 @tonyconcepcion3 @StephenTwigg @WestDerbyCLP @WestDerbyCLP_YL @LiverpoolLabourpic.twitter.com/OiasBvTUYR,,[],neither
117,1568532962,Mary Serumaga,"DonÂt Legitimate #StateBrutality Relocate #64CPC2019
                Because Ugandan Lives Matter

@CPA_Secretariat @PScotlandCSG
@stephentwigg @pauline_latham
@chrislawsnp @gilbertcathal @EUinUG",,"['StateBrutality', '64CPC2019']",neither
118,1568662825,Anonymous,...front page of our latest newsletter for Yew Tree ward Labour Party members... @johnprince8 @tonyconcepcion3 @StephenTwigg @westderby @WestDerbyCLP_YL @LiverpoolLabour @William_OldSwanpic.twitter.com/AbvNWdBgpW,,[],neither
119,1568838690,Tony Morgan,@Peter_Dowd @Bill_Esterson @LouiseEllman @meaglemp @DanCardenMP @StephenTwigg @lucianaberger Still time to nominate one of our local pubs for the Parliamentary Pub of the Year award @ParliPubOTYhttps://twitter.com/ParliPubOTY/status/1174322182257704961Â Â,,[],neither
120,1568834116,angela,St VincentÂs school and its success with music. Tune into BBC Radio Merseyside 8pm-10pm on 21st September to hear for yourself @DrJohnAPatters1 @StVincentsL12 @SightboxUK @garymillar @bbcmerseyside @Rotary1180 @StephenTwigg @RLMask,,[],neither
121,1568827259,Rashid sably,"Your visit is causing more harm than good,the state is going to spend so much on you yet mothers,children have no proper health facilities.indeed shame on all of you",,[],neither
122,1568822984,Steve Bowes-Phipps p,"@StephenTwigg Hi Stephen, this @spectator article mentions you. What do you think about the axing of Labour Students?http://bit.ly/2V23eoRÂ ",,[],neither
123,1568819804,Mary Serumaga,And the discouraging effect of the powerful supporting impunity.,,[],neither
124,1568817189,Mary Serumaga,Shame on you @CPA_Secretariat @PScotlandCSG @stephentwigg @pauline_latham @chrislawsnp @HouseofCommonshttps://twitter.com/EGakiza/status/1174322893901246465Â Â,,[],offensive_language
