,Unnamed: 0,Date,Name,Tweets,Tags,Hashtags,classofspeech
285,285,1557416125,Jobman Workwear,"An absolute travesty! You put so much hard work into promoting this cause, Pete. I know from experience how hard these things are, but if you donÂt try then the certain outcome is definitely nothing. Well done for giving it a go. ",,[],offensive_language
302,302,1557490758,Hookie62,"These bastards seem to forget who saved Europe twice and paid the price and wiped the debt, colony my ass, always wanted just to walk away, now I hope their corrupt institution collapses",,[],offensive_language
395,395,1557621506,Graham_MacKay,She can start clearing her desk now as she will NEVER get reelected . Too many lies and people can see through it now. Lot of lying MPs have been found out.,,[],offensive_language
417,417,1557868682,@mon-adams,"FULL Protections? - as much use as a handbrake on a canoe to us HOME owners who had that loan sold down a raging river with no warning, no life-jacket & no exit plan. How would you feel if your most important financial asset was treated like that @NickyMorgan01 @PhilipHammondUK",,[],offensive_language
439,439,1557851274,jpgcy18,Thank you so much @neill_bob sooo appreciated by all of us affected by #LoanCharge2019 retrospective tax - please keep up the pressure on @UKParliament for independent review /abolition of  #LoanCharge @loanchargeAPPG @DavidDavisMP @RossThomson_MP @BorisJohnson @NickyMorgan01 https://twitter.com/neill_bob/status/1127935331733577728Â Â,,"['LoanCharge2019', 'LoanCharge']",offensive_language
442,442,1557835639,07434934228,Theresa really is the: THE UK'S TERMINATOR...NOT EVEN THE 1922 CAN STOP HER.,,[],offensive_language
458,458,1557952731,Vincent Masterson,"It was great to meet @NickyMorgan01 today at @resfoundation. She's a great, hardworking MP that wants the best for her constituency and her country. Thank you for taking the time to come to the event and talk to me afterwards.pic.twitter.com/dcjItFc2il",,[],offensive_language
488,488,1557914935,AfricaGrowth,"@Conservatives @AmberRuddHR @PhilipHammondUK @NickyMorgan01 
Have a heart and help out young families. Child poverty has grown under the Tories - high time you put a stop to this.
@ForChange_Now @LibDems @TheGreenPartyhttps://twitter.com/AfricaGrowthCap/status/1128602509394759680Â Â",,[],offensive_language
490,490,1557905055,Denyer,Wonder if any of her MP's could let her know @NickyMorgan01 ? https://twitter.com/mrjamesob/status/1128558856328699904Â Â,,[],offensive_language
500,500,1558024061,SomersetBlue,"Says the woman that #May sacked unceremoniously!! Who does she thinks she's kidding??

#MayMustGoNow
#Brexit",,"['May', 'MayMustGoNow', 'Brexit']",offensive_language
554,554,1558126401,EBB,"@NickyMorgan01  you have been nominated! You are a world leader who empowers young people
EBB GlobalLeadersAwards pic.twitter.com/6FY4yuYTg7",,[],offensive_language
584,584,1558211977,Jonathan Oakden,Was that not you on stage with Iceland?,,[],offensive_language
649,649,1558347296,Anonymous,My thoughts on it pic.twitter.com/C4lA3s6Lys,,[],offensive_language
705,705,1558421233,Anonymous,"7/
Lastly and depressingly, where is your courage.

Why does Anna hold these #OneNation values dear and live by them when you do not. 

We have the fight of our life now and we need everyone on board from every party.

#CourageCalls for you.pic.twitter.com/mZnwjoCtG6",,"['OneNation', 'CourageCalls']",offensive_language
710,710,1558397346,Leo Latimer,All I see is a bunch of remainers who want to frustrate proper Brexit.,,[],offensive_language
735,735,1558529539,Robert Clayton,A big thank you @WHurst1 for all the diligent work you do.  Essential.,,[],offensive_language
747,747,1558506920,Robert MacKay,Offer a little to everyone and you please nobody. She brought back the one deal the DUP could not support. PM is the architect of her own misfortune.,,[],offensive_language
780,780,1558612795,Ronan Delexical,"""If Ireland becomes a block to #Brexit, hard to bet on Ireland winning that fight. ""

Do you mean they will let a hard border happen or they will abandon unionists?",,"['Brexit,']",offensive_language
855,855,1558859964,Nicky Morgan,Thank you @RawlinsAcademy for taking part in my ÂLoughborough HeroesÂ competition - the chosen entries are in my office window so please do admire them & the hard work of the studentspic.twitter.com/YYtmPnVPkO,,[],offensive_language
856,856,1558911741,Baz Lancaster,I'd hope @NickyMorgan01 would now take come serious consideration on who she endorses for Tory leader. I think her career depends on it and I'd hate to lose her.,,[],offensive_language
881,881,1558882177,Name,"You'd know all about ""wilfully misleading"".",,[],offensive_language
926,926,1558960443,gkamstrup #FBPE,"They were clearly not very hard working - if they had been, we wouldnÂt have had this #Brexit mess, all created by #Tories like you",,"['Brexit', 'Tories']",offensive_language
980,980,1559019020,Anonymous,Why don't you say what you mean and stop being so coy?  What needs to change?,,[],offensive_language
1013,1013,1559147684,Anonymous,Sure. IÂm going to mute you. Talk to your follower about it.,,[],offensive_language
1033,1033,1559233124,Anonymous,While I disagree with the stance of anyone that will take us out of the EU I am having a hard time disagreeing with @RoryStewartUK on anything else. He seems to me to be an extremely impressive candidate and at this time has my full support. @NickyMorgan01 can you support too? https://twitter.com/RoryStewartUK/status/1133430538889498624Â Â,,[],offensive_language
1071,1071,1559261335,@mon-adams,"Devious, sly, underhand =  all the mean the same thing @PhilipHammondUK @JohnGlenUK @TSB_News @CommonsTreasury Your outrageous deal costing honest hard-working families so much misery , now time to OWN UP, FACE UP & DO THE RIGHT THING #Mortgageprisoners @guardian @NickyMorgan01 https://twitter.com/mortgageprison/status/1133470869345456128Â Â",,['Mortgageprisoners'],offensive_language
1092,1092,1559396353,Stephen Tierney,"Cat, I'm going to give in: Nothing Else Matters (Andy Buck); Whole Again (Tom Rees) and others have already been guessed.  Which one was inspired by Liminal Leadership? Ain't no mountain high enough was my guess; it would be funny if it was (reason to follow)",,[],offensive_language
1116,1116,1559503608,Anonymous,In no way is this about her getting back into the cabinet.....,,[],offensive_language
1152,1152,1559548294,John,"Voted Tory all my life, not any more with these fools as a choice. Vote @brexitparty_uk",,[],offensive_language
1158,1158,1559583049,Laura Teeee,I've got a lift engineer too  I can't fix lifts either and he's shit at homemaking. We work quite well together tbf,,[],offensive_language
1188,1188,1559660202,Nicky Morgan,Eid Mubarak to all Loughborough constituents celebrating todaypic.twitter.com/QvgRlcUkLa,,[],offensive_language
1205,1205,1559654392,Julia Lee,"She had an island named after her, too.",,[],offensive_language
1287,1287,1559928163,Paul Akroyd,Who that on t.v. now ? @KevanLiles_VAL telling us all how important volunteering is #VolunteersWeek @valonline @DaveCliffe_VAL @JamesS_VAL @leicesterliz @JonAshworth @NeilDotObrien @ABridgen @Rory_Palmer @CityMayorLeic @NickyMorgan01 pic.twitter.com/3DYZ1SuVOF,,['VolunteersWeek'],offensive_language
1320,1320,1559964284,David King,"Not as much as heÂs going to regret having @NickyMorgan01 on his side. Intelligent guy, but bad judge of character. Theresa May got things wrong, but she was spot on in how she saw her.",,[],offensive_language
1323,1323,1560026727,Iain Clucas,Very much doubt it. You lot created this shit and perhaps should spend a long time in the shadows.,,[],offensive_language
1336,1336,1560099084,Anonymous,"With all these tax cuts, how are you going to fund services like police, fire, NHS etc? 

Ahhh... That's right, you're not. They'll be privatized...",,[],offensive_language
1357,1357,1560102050,Bonita Hodge,Blimey are you sure you donÂt want to declare any hallucinating substance use?  He was a terrible education minister,,[],offensive_language
1370,1370,1560207178,Anonymous,"You twits in a Party absolutely packed with twits that have no serious ethical core at all.

You make yourself smaller every day @TomTugendhat & @NickyMorgan01 as for many months.

Neither of you can stand up and say ÂMy Party has fucked up on an unimaginable scale. So sorryÂ",,[],offensive_language
1400,1400,1560155044,jon quinn,"Sorry, impossible!

Do remotely well in the UK and the out of control HMRC make your life hell, basically thieving your hard earned money to plug the fiscal gap

Never thought IÂd say this but I canÂt wait for the day to move abroad (all because of HMRC)

#LoanChargeScandal",,['LoanChargeScandal'],offensive_language
1455,1455,1560320227,rubium,Outstanding???? You smoking the same shit as  fellow EU disciple Rory Stewart???,,[],offensive_language
1505,1505,1560513000,Anonymous,Remember when @NickyMorgan01 didnÂt turn up for HIGNFY and they replaced her with a bag pic.twitter.com/vim9N4OSPx,,[],offensive_language
1518,1518,1560529172,Adrian Moss,Nicky I am not so sure about blue sweets... I will ask @GillianKeegan when I see her tonight...,,[],offensive_language
1542,1542,1560625269,LSPC Rendering,She's a lawyer allegedly when I took my concerns about collusion between @financialombuds and bank she sent a letter to my MP referring me to RLs whitewash reviewnow well rewarded with a seat on FCA board-people's champion my ar$Â,,[],offensive_language
1649,1649,1560858810,Rachel Kent,@NickyMorgan01 @TheCityUK encouraging additional evidence to the TSC about how we see the future relationship with the EU. LetÂs take her up on that!pic.twitter.com/IgbRupsMm3,,[],offensive_language
1667,1667,1560840699,Donald MacKenzie,"No one who sat in Mrs May's cabinet and allowed her to repeatedly put forward her Union-threatening Withdrawal Agreement can pretend to 'believe in Brexit'.
The WA was not Brexit.
We need a #NewStart",,['NewStart'],offensive_language
1686,1686,1560926787,Andy Wigmore,If i were @michaelgove I would keep @NickyMorgan01 quiet - the @Conservatives membership dont like her much and donÂt trust her anymore than they trust him.@GMB @piersmorgan,,[],offensive_language
1716,1716,1561037073,Eleanor Furlong,@NickyMorgan01 adds her experience using bra straps on live TV  #EqualityInLaw @TheLawSociety,,['EqualityInLaw'],offensive_language
1739,1739,1561023031,Graham,"The trouble with Nicky Morgan is nobody esp the public, like her to any extent. Her opinion constitutes nothing but irritation after she had to step down as EDUCATION SECRETARY all that time ago. She's incapable of keeping to her manifesto promises too on BREXIT.WEAK WEAK WEAK.",,[],offensive_language
1756,1756,1561133590,David King,"I must add, this is my view. She hasn't said anything. I simply can't see her passing this one by, knowing what I do from living within the constituency. At least I have a plan to burst this bubble if it does appear.....",,[],offensive_language
1771,1771,1561154750,Stuart Lingard,"There is no future mate, the country is fucked. X",,[],offensive_language
1785,1785,1561103513,Neil Bower,@NickyMorgan01 Are you going to say anything or are you going to keep silent just like you do on the atrocities committed by Israel on the Palestinain people? pic.twitter.com/icvTE82Uon,,[],offensive_language
1791,1791,1561234314,Carin Service,"Very well said! If any of you know how this can be reported so that it DOES get investigated, please can you tell us?",,[],offensive_language
1796,1796,1561216763,Andrew Charman,"We think @NickyMorgan01 enjoyed her visit to @PerrygroveRail for the first #womenteachingwomen event today. All happens again tomorrow, so why not come down?pic.twitter.com/clnC0gzh46",,['womenteachingwomen'],offensive_language
1812,1812,1561328014,Tony,Why her.she's just a yes man.,,[],offensive_language
1877,1877,1561492532,The Return of the Black Death,"Just so you know, while you guys sip champagne at receptions, this is happening:https://twitter.com/TF7084/status/1143432539207585793?s=19Â Â",,[],offensive_language
1898,1898,1561496637,Peter Crowley,"@NickyMorgan01 is either a thicky, or tricky.
Trusts @hmtreasury 
Don't bother with her",,[],offensive_language
1918,1918,1561422670,Gary The Economist,No it hard borders time,,[],offensive_language
1930,1930,1561569345,Hattie Lavender,@NickyMorgan01 itÂs a real shame you couldnÂt be here to talk to your constituents!,,[],offensive_language
2063,2063,1561904885,Anonymous,"You have a damn cheek @NickyMorgan01 

Another Tory politician trying to fool the electorate that the Alternative Arrangements are a viable replacement for the backstop

Pathetic just 4 months before exit date

A summary from Peter Foster from ÂTelegraphÂ

https://twitter.com/pmdfoster/status/1143061690759692288?s=21Â Â",,[],offensive_language
2121,2121,1561956260,John Hague,Sadly @NickyMorgan01 is my MP. She blows with the Tory wind. SheÂll be backing Boris soon. She cares nothing for anything but her political career. Watch this space.,,[],offensive_language
2166,2166,1562191417,Anonymous,"I should have said MEPs and not MPs.

However, this is also true for Nicky Morgan.
Nobody is interested in what Nicky says anymore.
She is a waste of space.
She wasts time and money on her unicorn projects, while real issues and real problems need addressing.pic.twitter.com/sb8WRQC8ZL",,[],offensive_language
2216,2216,1562239374,Silverfinger,"I never said I hold her being from Brum against her. What I despise is how she uses it to come across as all worldly-wise, when she isn't.",,[],offensive_language
2217,2217,1562237810,Silverfinger,"I'm Birmingham-born and I hate it when she plays on her Brummie roots, like it puts her in touch with the ""common people"" and she's had such a tough life. I wish Birmingham would disown her.",,[],offensive_language
2228,2228,1562198929,Daniel Burton,"@jessphillips face said it all on @Peston earlier. Playing the man she was on fire. Policies though - quiet as a church mouse. Left all that to @NickyMorgan01 Seriously, has she ever put forward a policy that doesn't involve criticising anyone?",,[],offensive_language
2279,2279,1562425747,Anonymous,Great to see @NickyMorgan01 at the East Mids hustings! Her work on the @OneNationCons caucus is so important pic.twitter.com/PpfQtCuw0j,,[],offensive_language
2281,2281,1562425539,Broxbourne Young Conservatives,Great to hear from @NickyMorgan01 about her story and how she became an MP #YCConf2019 @Young_Tories @HuddlestonNigelpic.twitter.com/hea5PjMFwX,,['YCConf2019'],offensive_language
2293,2293,1562434947,Heisenberg's Great & Unmatched Wisdom,He's talking about you @NickyMorgan01 @AmberRuddHR & co. https://twitter.com/NickCohen4/status/1147561104408813568Â Â,,[],offensive_language
2305,2305,1562393940,Anonymous,"2/
Uninorn awarded:pic.twitter.com/dqapobAkrs",,[],offensive_language
2333,2333,1562604997,AdamGosling,"Still no answer. But then that would involve admitting that when you wrote the original message you didn't actually know what a philanthropist was. I wouldn't want you to write to me, since I doubt you can actually write. You need a philanthropist more than anybody.",,[],offensive_language
2372,2372,1562700706,Nicky Morgan,This is a testament to the hard work of you & so many campaigners & the brave women & families who shared their pain.,,[],offensive_language
2410,2410,1562797289,Garry Neal,"Perhaps as part of the reform you should
1). Abide by the RULE OF LAW
2). Abide by the MINISTERIAL CODE
YOU SHOULD LEAD BY EXAMPLE
This would help regain the TRUST of the PUBLIC.
A Govt policy, Loan Charge has so far caused poss 8 SUICIDES, 208 xparty MPÂs have said STOP THE LC.pic.twitter.com/5RMhIlW3bT",,[],offensive_language
2414,2414,1562788187,ITV News,"Tory MP @NickyMorgan01 tells @PaulBrandITV that if she were PM, she'd have @George_Osborne in her cabinet as he has a 'great political mind' and is good at 'anticipating' things #ActingPM

Read more: https://bit.ly/2XHsrEGÂ 
 https://apple.co/2S8KfHWÂ 
 https://bit.ly/2XEC5wCÂ pic.twitter.com/yWdrI9XTGf",,['ActingPM'],offensive_language
2419,2419,1562765443,HMRC-Out-of-Control,"Time will tell how this WILL catch up with you
#LoanChargeSuicides
@bbclaurak
#PoliticsLive
@andyverity
#StrideLied #savelives
#LoanChargeScandal
@BorisJohnson
@DavidDavisMP
@Jeremy_Hunt
@IDuncanSmithMP
@NickyMorgan01
@andrealeadsom
@LCAG_2019
@Jacob_Rees_Mogg
@paullewismoneypic.twitter.com/Z8Zxw1g0Km",,"['LoanChargeSuicides', 'PoliticsLive', 'StrideLied', 'savelives', 'LoanChargeScandal']",offensive_language
2468,2468,1562830589,ANN JENNINGS,Heard the one about the dead #UKmortgageprisoner ? I jest not - real people- real lives affected by being sold off to the vulture fund that is Cerberus @sajidjavid @NickyMorgan01 @mmhpi @BorisJohnson @APPGbanking @mortgageprison,,['UKmortgageprisoner'],offensive_language
2469,2469,1562830180,Timeforchange,ItÂs pretty real now. @loanchargeAPPG @PhilipHammondUK @BackBoris @LCAG_2019 @2019LC_retrotax @Jesse_Norman @Jeremy_Hunt @theresa_may @RossThomson_MP @NickyMorgan01 @wesstreeting @RuthCadbury @BaronessKramer @LordsEconCom @EdwardJDavey @StephenLloydEBN @JuliaLopezMPhttps://twitter.com/JonnieBoyRacer/status/1148963719302524928Â Â,,[],offensive_language
2496,2496,1562943343,C. A.,"IÂm sure one of you will be delighted to tell me some examples of where exactly Âinfrastructure freeÂ borders exist in the world.  If you canÂt, then I will know you are all frauds.",,[],offensive_language
2524,2524,1562980857,Luke Stanger,"Boris should be bold and reinstate @NickyMorgan01 to the Cabinet. It was the mark of MayÂs shallow + weak leadership that she sacked her in 2016 on the basis of her not being an ally, one of the ToriesÂ strongest communicators and an effective Commons performer. https://twitter.com/NickyMorgan01/status/1149598475601862656Â Â",,[],offensive_language
2527,2527,1563003962,Adam Wright,If they are from that background. Otherwise the rest are fucked off. You are not youth friendly.,,[],offensive_language
2528,2528,1562978587,Jabba Le Chat,If you actually had a grasp of the Brexit brief you'd be well aware that Singham is peddling the same old discredited bollocks as before but because you don't you're being taken for a ride as you'll discover in due course...,,[],offensive_language
2531,2531,1563145342,Doloroso  -  #FBPE,"Yeah, 'cos the Tories are so hot on women's rights -pic.twitter.com/iwr0TXjl4B",,[],offensive_language
2536,2536,1563115958,Eggchaser,"Gentle reminder - you lot canned the School Sport Partnerships and decimated school PE. Like you really give a shit. You broke it, you own it - Muppets. @mimsdavies pic.twitter.com/DxvOr7SYZW",,[],offensive_language
2643,2643,1563405411,DEB'S VOICE,"These concessions that you quote only came about in the past year,when she began to fear for her career because constituencies had started to deselect their rogue MP's. She's an extremely ambitious woman who worked out a way to try to redeem herself and not lose her job.",,[],offensive_language
2649,2649,1563400940,DJPryde,"Christ I hope not, catty leather trousers comment, toddler brexiteers comment typical of her snooty background, as is her antipathy towards a high achieving school of rigor in every area as she doesn't like grammar schools...",,[],offensive_language
2664,2664,1563462529,AodhÃ¡n Michael Connolly,"You should have told me you were in Belfast! Lunch, my treat, next time you are are up.",,[],offensive_language
2697,2697,1563544614,HMRC Victim #STOPtheLoanCharge #SaveLives! #IR35,Lots of real life stories here...https://twitter.com/lc_impact/status/1151899434709606400?s=21Â Â,,[],offensive_language
2714,2714,1563621864,Susan Harris,Not on No Deal I donÂt think! She blows hot & cold. I wouldnÂt trust her,,[],offensive_language
2715,2715,1563621691,Geoffrey Myers,It is clear #NickyMorgan will have to work hard to build trust It is also true she has for some time been gradually moving away from her previous position  the question is can she be trusted now ,,['NickyMorgan'],offensive_language
2729,2729,1563631055,jondollson3,hey Geoffrey mate man no u def no wan trus her,,[],offensive_language
2752,2752,1563701653,david edward,Oh FFS no not her please,,[],offensive_language
2762,2762,1563829741,crystaltips,SheÂs good isnÂt she?!,,[],offensive_language
2769,2769,1563788800,MB,"Damn right. As with @LCFBondholders and Connaught, @TheFCA allowed a knowingly defective firm to continue to trade and attract fresh client monies and may be liable to compensate the victims. Transparency needed urgently @JohnGlenUK @NickyMorgan01 @hmtreasury @CommonsTreasuryhttps://twitter.com/LendyAction/status/1153216931027128320Â Â",,[],offensive_language
2779,2779,1563779810,DEB'S VOICE,She wants to stay in cabinet to cause trouble.She's not changed her mind one bit!,,[],offensive_language
2785,2785,1563780095,DEB'S VOICE,"If we can see this,why can't the brexiteers who work with her?!",,[],offensive_language
2786,2786,1563779703,Anonymous,"Are you *absolutely sure* you want your names on this dark hour, and *for all time*? @DamianCollins @MattHancock @claireperrymp @AmberRuddHR @NickyMorgan01 @andrealeadsom @patel4witham @trussliz @JamesCleverly Remember it *will* be written up correctly with your names in stone.https://twitter.com/MelbourneCarrie/status/1153200711007649794Â Â",,[],offensive_language
2795,2795,1563886914,bjonas123,"#LoanChargeSuicides #HMRCHumanCost #noretrotax
#STOPtheLoanCharge & stop the spectre of retrospective taxation 

@Alison_McGovern @CatMcKinnell @JohnMannMP @kitmalthouse @NickyMorgan01 @rushanaraali @S_Hammond @StewartHosieSNP @wesstreeting @HumanRightsCtte @ConHome @CCHQPresspic.twitter.com/jC5PoCTBOL",,"['LoanChargeSuicides', 'HMRCHumanCost', 'noretrotax', 'STOPtheLoanCharge']",offensive_language
2849,2849,1564000585,bpi music,From her time in Education Rt Hon @NickyMorgan01 @DCMS will understand the background to our concerns over access to music in state schools & we will continue to press her to lobby her colleagues in DfE @educationgovuk on this issue. We look forward to working with herhttps://twitter.com/bpi_music/status/1154126501241118721Â Â,,[],offensive_language
2870,2870,1564065515,DCMS,".@NickyMorgan01 begins her role as Secretary of State for Digital, Culture, Media and Sport: ""I will be working hard to make sure the future of my department's world-leading sectors is a bright one."" pic.twitter.com/KlDg38Q12d",,[],offensive_language
2884,2884,1564071883,Sam Smethers,"Great to see @NickyMorgan01 taking over at DCMS. @fawcettsociety looks fwd to working with you to progress the Online Harms white paper and tackle #sexualharassment in sport, film and TV industries.https://twitter.com/NickyMorgan01/status/1154341808702443521Â Â",,['sexualharassment'],offensive_language
2893,2893,1564048116,Martyn Henderson,"Delighted to be part of the warm welcome @NickyMorgan01 to @DCMS this morning. Having worked with her when she was Education Secretary and Minister for Women, I know sheÂll love her new role.",,[],offensive_language
2894,2894,1564044958,Paul Brand,.@NickyMorgan01 being snapped outside her new department pic.twitter.com/GVmoPRB5nV,,[],offensive_language
2901,2901,1564016882,NEIL MITCHELL,1/2 @Ian_Fraser So @NickyMorgan01 gets her @Conservatives REWARD for talking a lot & writing some letters but effectively TAKING NO REAL ACTIONS against #RBS CRIMINALITY & @TheFCA Cover Up ! by her pal Bailey whom she tips for next Governor @bankofenglandhttps://twitter.com/Ian_Fraser/status/1154171474086899712?s=20Â Â,,['RBS'],offensive_language
2914,2914,1564136886,Jack Stark,I'm doing a PHD on the under-representation of disabled artists and how the industry can support more in earning a living in the cultural industries. I've just seen the voting record of @NickyMorgan01 our new Secretary of State for Culture. Shit. This just got a whole lot harder.,,[],offensive_language
2958,2958,1564207545,Aim Strong Sport,@AimStrongSport  Harry White has been a leader on the Leicester team.,,[],offensive_language
2963,2963,1564348336,Stapleford Railway,Such a shame it did the same last july  heatwave then rain and cold for  the weekend of the show Tammy didnÂt go this year we though someone else could win best rescue bitch over 8 She was out with the landy today now 11 years old   @LR4x4Response pic.twitter.com/uTitgE1IKa,,[],offensive_language
2991,2991,1564317566,Peoples Park Friends,@NickyMorgan01 RT @UKYA_live  Young Ambassadorshttps://twitter.com/UKYA_live/status/1154423425634643968Â Â,,[],offensive_language
3013,3013,1564404561,Charlotte Henry,"I took a look at all the things that @NickyMorgan01 has on her new to-do list. It is rather hefty.

https://www.thearticle.com/from-facebook-regulation-to-tv-licenses-nicky-morgan-has-an-awful-lot-on-her-plateÂ Â",,[],offensive_language
3052,3052,1564504455,My Friends call me T,Thank you Liza.pic.twitter.com/RnBt97O9Zr,,[],offensive_language
3067,3067,1564524208,Jez Kemp,"Nicky ""Fuck's Sake"" Morgan. Astonishing - to naive people like me - to see her complete and total capitulation for a cabinet seat. Hope you're reading this @NickyMorgan01, you're a ghoul and a disgrace",,[],offensive_language
3125,3125,1564688047,RICHARD JOHN DARLING,Nazanin deserves better from this Troy government. She should been freed at he beginning. My heart goes out to her husband & family for continuing their fight for justice. Anyone else would have given up! Iran are writers no!! She is innocent of all crimes!!,,[],offensive_language
3204,3204,1564845122,Janiwink,Is that Chiswick? Lol,,[],offensive_language
3206,3206,1564832024,Mechmouse (Witty comment here),"Why follow advice of experts in their field over this, surely we can just stop the water by believing really hard?",,[],offensive_language
3282,3282,1564990895,Anonymous,"You're full of BS, you do remember dont you that you signed article 50 or have you conveniently forgotten.",,[],offensive_language
3297,3297,1565102314,Rocinante,"Hmmm not so sure about Nicky Morgan, she's been breathtakingly naiive in her support of the Malthouse compromise.",,[],offensive_language
3374,3374,1565257683,Miles Pengelly,"Seems @NCA_LynneOwens is now running scared .
She's had her orders.
Clearly trumps @NickyMorgan01 request
@sajidjavid ?
@BorisJohnson ?
@JohnGlenUK ?",,[],offensive_language
3421,3421,1565454608,Anonymous,Notice @NickyMorgan01 having a smirk until she realises the camera's on her...,,[],offensive_language
3448,3448,1565522195,Pompie,"But has anyone noticed very quietly after her appearance on @bbcqt @NickyMorgan01 did a complete u turn suddenly after doing her best to sabotage Brexit she became a brexiteer, which has paid off with a job in the Cabinet.... Just saying",,[],offensive_language
3489,3489,1565717244,C Koefoed-Nielsen,If your alternatives were at all credible you wouldnÂt be giving two hoots about the backstop,,[],offensive_language
3604,3604,1565977711,Anonymous,"This woman is a cross between the Head Girl & the unworthy Girl Scout - remember her at Education? 

She lost her moral compass a long time ago...",,[],offensive_language
3625,3625,1566147071,Neil Bower,"You tories just can't stop lieing can you, EVERY time one of you LIARS opens it's mouth, all that comes out is LIE after LIE after LIE.",,[],offensive_language
3639,3639,1566111489,Willieckerslike,@AmberRuddHR @NickyMorgan01 @GeorgeFreemanMP @RobertBuckland @pow_rebecca This is what you have signed up to...pic.twitter.com/Fh2vroyXOy,,[],offensive_language
3659,3659,1566224923,Anonymous,So don't use it (or re-tweet it) now that circumstances have changed? I spoke with Morgan last month about her 'Unicorn Arrangements Commission' and it was clear that she that is putting her career and her party before our country.,,[],offensive_language
3696,3696,1566298850,Anonymous,"Bored, bored, bored...

Just revoke this shit show and let's get the inquiries started  
#brexit",,['brexit'],offensive_language
3703,3703,1566285395,Nicholas Daniel,"But did you (crucially IMHO) ask her about her support for Arts in education, given her previous statements on the subject.",,[],offensive_language
3759,3759,1566376796,Anonymous,"Is that bc all the other sectors have declined, so you focus on one positive?",,[],offensive_language
3778,3778,1566458221,Liz_M_Bee,Amy chance of you putting one of these up in Nicky's own Loughborough?pic.twitter.com/c2LcJYcbpi,,[],offensive_language
3854,3854,1566639956,James Harewood,"Yeah, all those people banging on about the War all the time. You're talking about Brexiters, right?",,[],offensive_language
3869,3869,1566664844,michael morris,"WHAT ??? That is the most important thing in the world..
Who the hell voted you in as an MP..
My god, you really are as ridiculous as you come across as.
God help us if that is what our MP's think is the most important thing in the world.",,[],offensive_language
3876,3876,1566625597,Michael Rossell,I try to bear in mind that the police are doing the best they can with the resources they are being given. ItÂs shit you have to fill out an online form for a burglary but itÂs not the policeÂs fault. We should aim our anger at those in power. #fuckthetories,,['fuckthetories'],offensive_language
3894,3894,1566736274,Balloon Lady #FBPE #RevokeA50 #NotMyPM,"And let's not forget she willingly accepted a post in government under a PM who famously said ""Fuck business.""",,[],offensive_language
3898,3898,1566714161,Anonymous,"IÂm a constituent and have written to her. My neighbours business will go under in a no deal scenario (importer of pharmaceuticals), I believe he has written to her too. Scary times :(",,[],offensive_language
3915,3915,1566715723,Samantha Leignadier,"I just want to know what someone, who has been elected by the people, are going to say when the overall situation of the country goes to hell.",,[],offensive_language
