,Text,Name,Date,classofspeech
10,"Congratulations @JustinTomlinson on your very well deserved promotion to Minister for Disabled People, Health and Work. 

And congratulations and welcome to  @willquince who joins DWP as Family Support, Housing and Child Maintenance. I look forward to working with you!",Amber Rudd,Thu Apr 04 16:50:17 +0000 2019,neither
11,Congratulations â¦@Baird_Primaryâ© for winning award from â¦@nurtureuktweetsâ© for approach to pupils needs in the nurture group. #greatschool https://t.co/ck4Vz1LSrl,Amber Rudd,Fri Apr 05 15:01:51 +0000 2019,neither
12,"Great to see @HastingsPride in St Leonardâs today,  show your support &amp; vote for them!
#hastingsprideheroes  #PeoplesProjects

https://t.co/flPKuGc8Jw https://t.co/DokTySTjyY",Amber Rudd,Sat Apr 06 10:49:30 +0000 2019,neither
13,Good to see our fabulous Pier open again.  #Hastings #NothingtodowithBrexit https://t.co/CBWlxGLy2I,Amber Rudd,Sat Apr 06 14:41:53 +0000 2019,neither
14,"ð From today, a working family or a disabled person claiming Universal Credit will be up to Â£630 a year better off.

ð This is all part of our drive to ensure Universal Credit is working for everyone.

ð Learn more about Universal Credit in @TheSun 

https://t.co/3M5psAdcV8",Amber Rudd,Mon Apr 08 07:20:56 +0000 2019,neither
15,"ð¤ People often ask, âwhat are you doing to tackle homelessness?â

ð Well, meet Woolfy.

âºï¸ Thanks to the support offered to him by his Work Coach, Colin, he now has a home.

ð Watch his inspiring story below. https://t.co/jH8d9Nerlw",Amber Rudd,Mon Apr 08 13:55:53 +0000 2019,neither
16,Love that beach photo .. https://t.co/ZgdYfsGZEP,Amber Rudd,Thu Apr 11 07:12:36 +0000 2019,neither
17,"ð From today, a working family or a disabled person claiming Universal Credit will be up to Â£630 a year better off.

ð This is all part of our drive to ensure Universal Credit is working for everyone.

ð Learn more about Universal Credit in @TheSun 

https://t.co/3M5psAdcV8",Amber Rudd,Thu Apr 11 16:32:28 +0000 2019,neither
18,@JamesCleverly @trussliz And youâre such a healthy eater https://t.co/g1LXJfVozz,Amber Rudd,Fri Apr 12 08:07:00 +0000 2019,neither
19,"Managing âgiftedâ men is an occupational hazard for many women in Westminster....

Luckily there are plenty of gifted women around to work with too @AndrewGimson ð

https://t.co/9tezBozaFS",Amber Rudd,Fri Apr 12 09:50:40 +0000 2019,neither
20,"Great visit to Rye, Winchelsea &amp; District Memorial Hospital.  Excellent local asset, now expanding, much loved and much appreciated @RyeHospital Thanks to Lucy &amp; Tricia for tour. https://t.co/qmcEnwmaqO",Amber Rudd,Fri Apr 12 14:24:49 +0000 2019,neither
21,"ð¥ Disabled people are now more likely to be in employment than not

ð But we will go further to ensure everyone who wants to work can work. If youâre not recruiting disabled talent then youâre failing behind

ðRead my message in todayâs @Telegraph

https://t.co/77DThanQv5",Amber Rudd,Mon Apr 15 11:30:36 +0000 2019,neither
22,Hastings employment and advice service to benefit from Â£100k cash boost https://t.co/8EtypxpWan via @HastingsObs https://t.co/NtxPjjtUtE,Amber Rudd,Mon Apr 15 12:50:02 +0000 2019,neither
23,Well said . https://t.co/44mSROXQNG,Amber Rudd,Mon Apr 15 19:52:16 +0000 2019,neither
24,"ð©âð¼ð¨âð¼ NEW: More than 32 million people are now in work - a record high and the lowest unemployment rate since 1975.

ðââï¸The growth is driven mainly by the number of women getting into jobs.

ðââï¸It means more women are in work than ever.

ð©âð» Thatâs the @Conservatives Party record. https://t.co/MlDmYknTlL",Amber Rudd,Tue Apr 16 08:48:23 +0000 2019,neither
25,"ð Looking forward to talking to @Emmabarnett on @bbc5live from 11am to discuss our record breaking employment figures.

ð Employment has risen by more than 450,000 in the past year alone. https://t.co/vje4TLvwgK",Amber Rudd,Tue Apr 16 09:16:57 +0000 2019,neither
26,"Good work supports our good mental and physical health.

And the record employment figures released today are the latest chapter in our success story. 

ð See more ð https://t.co/zr5crkf6Wj",Amber Rudd,Tue Apr 16 10:06:29 +0000 2019,neither
27,"Today is the last day to submit your entries for The AA Gill Award for Emerging Food Critics to win Â£5000 and be printed in the @TheSTMagazine

Needs to be an unpublished piece so write, write, write! 

Here's a picture of dad judging you for not even trying, to spur you on https://t.co/DbyQXXaz0s",Amber Rudd,Wed Apr 17 08:57:23 +0000 2019,neither
28,"Great to stop by and see Paul at Hastings Fishermen Protection Society - behind us is the fleetâs new ice machine which following my intervention, @michaelgove at @DefraGovUK kindly agreed to provide 80% of funding for! https://t.co/hnw6LbMM6K",Amber Rudd,Wed Apr 17 14:12:14 +0000 2019,neither
29,"Just visited our beautiful pier to ensure everything is ready for the grand opening this Saturday.

Do come along to the egg hunt this Easter - Iâm told there is a golden egg for the best egg hunter out there! https://t.co/AtBkXBN7k6",Amber Rudd,Wed Apr 17 14:55:21 +0000 2019,neither
30,"It's the first day back after a beautiful weekend, so we thought we'd share this interview with the inspiring Carly Welch who is head teacher at @Baird_Primary. A great example of dedication &amp; team work making a big difference for our town's children.  https://t.co/bT9pOAwW9i",Amber Rudd,Tue Apr 23 21:00:29 +0000 2019,neither
31,".@peopleplusuk has now helped 250,000 people into a job, further training or an apprenticeship.

Iâve seen for myself their important work in Hastings which has helped so many enjoy a better life.

Great to join them tonight with @mimsdavies. https://t.co/URKIXzOqeS",Amber Rudd,Wed Apr 24 19:29:39 +0000 2019,neither
32,"ð£ âPeople have heard rumours, theyâre going off hearsay and not facts.â

ð¤³ Our work coaches are back, answering a selection of your tweets on Universal Credit.

#MythBusting https://t.co/SiUEpwdot8",Amber Rudd,Thu Apr 25 07:49:57 +0000 2019,neither
33,"Huge honour to unveil statue &amp; commemorative plaque of King Harold &amp; his wife Edith, marking the moment she found his body on the battlefield #StLeonards, Thank you Hastings History Group &amp; Ian Jarman &amp; â¦@KarlBeaneyâ© https://t.co/OFxOWONEyS",Amber Rudd,Fri Apr 26 13:29:00 +0000 2019,neither
34,"Fabulous, lively presentation from â¦@GoogleUKâ© to â¦@sandown_schoolâ© about internet safety.  More shouting than â¦@HouseofCommonsâ© . https://t.co/ajgdjSsyKk",Amber Rudd,Fri Apr 26 15:52:39 +0000 2019,neither
35,"ð This powerful story shows #UniversalCredit is changing lives

â Malik was a knife carrying, drug dealer...

â ... but is now working in tech and applying to university.

ð£ âHe credits his transformation to Esther, a work coach at Peckham Jobcentre.â

https://t.co/CoTgwLmcOJ",Amber Rudd,Sat Apr 27 08:17:16 +0000 2019,neither
36,Well said https://t.co/p7txNdkrvz,Amber Rudd,Sat Apr 27 12:28:03 +0000 2019,neither
37,"ð ICYMI the @DWP has been named in the #TimesTop50 Employers for Women.

ð© DWP is an empowering place, full of caring and inspiring women. 

ðââï¸ Every woman should be able to thrive, wherever she chooses to work.

ð Learn more https://t.co/0wlQSTRZpU",Amber Rudd,Mon Apr 29 15:00:26 +0000 2019,neither
38,"ð¥³ Thrilled to join so many colleagues, stakeholders and Parliamentarians to celebrate the huge success of automatic enrolment.

ð More than 10 million people are now saving for retirement thanks to these important reforms. https://t.co/Pg5VpcL8Cl",Amber Rudd,Tue Apr 30 15:35:43 +0000 2019,neither
39,"Great to be @Conservatives HQ this evening ahead of important Local Elections tomorrow. 

Conservative councils provide better services and back low council taxes for you and your family. 

#Ring2Win https://t.co/oSSwZuDrRR",Amber Rudd,Wed May 01 16:56:07 +0000 2019,neither
40,"And wonderful to be joined by the great party activist, Philip May! ð https://t.co/1UQEk1gs0d",Amber Rudd,Wed May 01 17:17:20 +0000 2019,neither
41,".@workingchance is a heart warming organisation, helping female ex-offenders into work. All women should have the opportunity to change their lives.

ð½ See more from behind the scenes on my recent visit and read more in @GraziaUK next week.

ðð https://t.co/uiwn0sAeNN",Amber Rudd,Thu May 02 11:41:21 +0000 2019,neither
42,"On Wednesday 8th May, we are launching a Â£250k activities fund! On the same day, we are inviting local service providers to a free conference where we will be talking about how to apply. https://t.co/DEwlj0sVGu https://t.co/28Sj8ZdhwF",Amber Rudd,Fri May 03 11:32:54 +0000 2019,neither
43,"Well done #Rye Community shop for raising another Â£20,000 to give out to local charities &amp; organisations.  Fantastic work from volunteers. https://t.co/SGwefyMe52",Amber Rudd,Fri May 03 14:54:10 +0000 2019,neither
44,"Yesterday I visited @Shelter as part of my fact finding tour into #UniversalCredit.

Weâre working with landlords and charities to help make sure #UC helps people off the streets and into homes.

Thanks to the staff and clients for taking the time to host me. 

See more ð https://t.co/Q9nYTQkzs7",Amber Rudd,Fri May 03 16:11:40 +0000 2019,neither
45,"Completely agree @jeremy_hunt. 

Every part of the government can do their bit to improve the lives of people with disabilities. https://t.co/4qvfE9XeIZ",Amber Rudd,Fri May 03 20:41:52 +0000 2019,neither
46,"Great work, congratulations! https://t.co/UqBNlBZ0uX",Amber Rudd,Sat May 04 09:06:22 +0000 2019,neither
47,"Iâve set out in @TheSun how @DWP is helping recovering addicts stay in work, by funding special workplace equipment.

ð£ âBy helping people help themselves we can make sure that once former addicts make a really meaningful contribution society.â

https://t.co/fiEu5CFEmi",Amber Rudd,Sun May 05 08:34:17 +0000 2019,neither
48,"Itâs shocking that this needs saying, but itâs not okay to âjokeâ, threaten or talk about raping a woman.

@jessphillips is admired even by those of us who donât share her politics, because sheâs a determined MP and a strong advocate for womenâs rights.

We must defeat this hate.",Amber Rudd,Sun May 05 10:42:20 +0000 2019,neither
49,"Ramadan Kareem to the Muslim community in Hastings &amp; Rye, and right across Britain. 

Our vibrant community makes an enormous contribution to British society.
 
#RamadanMubarak",Amber Rudd,Mon May 06 09:29:26 +0000 2019,neither
50,".@GraziaUK joined me on a visit to @WorkingChance, a brilliant charity helping women into work.

We spoke about sexism in Westminster, employment.... and Game of Thrones.

ð Read more ð https://t.co/R7a4mR2a81",Amber Rudd,Tue May 07 13:09:49 +0000 2019,neither
51,"Great to have a meeting with Jerry Percy of NUTFA and the Fisheries Minister @DefraGovUK on how we can make life fairer &amp; provide more access to quota for under 10 metre fishing fleets like in #Hastings.

U10m fleets make up 80% of British fishermen &amp; it is right they are heard.",Amber Rudd,Wed May 08 17:10:17 +0000 2019,neither
52,"Think Big. Think inspiration. Think aspiration. Together we can improve life chances for our town's young people. Graham Peters speaking at the launch of our Â£250k activities fund today. 

Please share. Apply below. 

https://t.co/NtDc64GwZu https://t.co/MC7Y7FbShb",Amber Rudd,Wed May 08 18:05:49 +0000 2019,neither
53,"ð£ I want every person, no matter their background, to progress in the workplace and outperform what society says they should be able to do.

ð£ These values are at the heart of what I will do at the DWP and should be at the heart of a modern Conservative Party. https://t.co/LlCyrz0mTA",Amber Rudd,Thu May 09 10:22:36 +0000 2019,neither
54,"""Today I want to focus on three key principles at the heart of our labour market strategy for the 21st century â access, opportunity and protection"" says @AmberRuddHR",Amber Rudd,Thu May 09 10:23:04 +0000 2019,neither
55,"ð£ Today I have announced I will end financial sanctions for welfare claimants that last for 3 years. 

ð£ Such sanctions were rarely used, but were counter-productive and ultimately undermine our goal of supporting people into work. https://t.co/SAIjQGXIqH",Amber Rudd,Thu May 09 10:34:43 +0000 2019,neither
56,"ð£ The world of work is changing. Jobs are being made, remade and reshaped every day. 

ð£ But I am incredibly optimistic about what we can achieve.
 
ð£ I want my Department to do everything it can not just to help people into work, but to help them into even better jobs. https://t.co/gGSbfg2IYQ",Amber Rudd,Thu May 09 10:45:16 +0000 2019,neither
57,"Better access, better opportunities.

Read the full text of my speech today.

ðð

https://t.co/D7S7eiJZOi",Amber Rudd,Thu May 09 11:14:53 +0000 2019,neither
58,"Absolutely delighted to be hosting @AmberRuddHR here @RECmembers HQ this morning. We share a commitment to making sure the #futureofwork delivers for workers. That means making flexibility &amp; new tech works for people, not turning the clock back. https://t.co/XrEnlIwOgJ",Amber Rudd,Thu May 09 11:18:17 +0000 2019,neither
59,"ð½ This morning I confirmed that by the end of this year I will end financial sanctions for welfare claimants that last for 3 years. 

ð£ Our welfare system must have fairness and compassion at its heart, and this moves helps deliver on that commitment.

ð See more https://t.co/5xtLv8DyJ8",Amber Rudd,Thu May 09 15:34:32 +0000 2019,neither
60,"ð§ Would you feel comfortable discussing a mental health issue at work? If not, this has got to change.

ð¤ Too many people still do not feel they can be open at work.

ð Read more from @MattHancock and I in @thesundaytimes

#MentalHealthAwarenessWeek

https://t.co/re0BWfezdu",Amber Rudd,Sun May 12 07:14:03 +0000 2019,neither
61,"As always Farage is pushing his false Brexit betrayal narrative that is deliberately misleading.

No solutions, no realism, no policies.

Becomes rattled when confronted with his own opinions that are so at odds with good British values. #Marr",Amber Rudd,Sun May 12 09:35:50 +0000 2019,neither
62,"âMy advice to anyone out there is just talk to someone at the Jobcentre.

âTheyâll soon get you back on the right path.â

#UniversalCredit is transforming lives and helping people get back on their feet.

ðð½ See more from Stephen, in Accrington. https://t.co/yHfOUpPWGy",Amber Rudd,Mon May 13 10:18:04 +0000 2019,neither
63,".@DWP questions now with the brilliant Ministerial team @AlokSharma_RDG, @GuyOpperman, @JustinTomlinson, @willquince 

ð https://t.co/CcZbGGZFVD",Amber Rudd,Mon May 13 13:37:37 +0000 2019,neither
64,"âWe now see record numbers of people in work, but it isnât enough just to have a job, we want people to have a good job and to progress within that workâ, says Work and Pensions Secretary @AmberRuddHR at #DWPOrals",Amber Rudd,Mon May 13 13:44:33 +0000 2019,neither
65,"NEW

ð The UK employment rate is 76.1%, higher than a year earlier (75.6%) 

ð¥ This is joint-highest figure on record.

ð The unemployment rate has not been lower since 1974! https://t.co/YtyCA9Lxcs",Amber Rudd,Tue May 14 08:46:52 +0000 2019,neither
66,"â¬ï¸ Between January and March of this year, the number of people in work increased by 90,000.

ð¨âð»ð©âð» The number of self-employed people also increased by 90,000.

ð This means there are a record number of self-employed people in Britain.",Amber Rudd,Tue May 14 08:51:11 +0000 2019,neither
67,"NEW STAT ð: The UK unemployment rate has not been lower since 1974 ðªð¬ð§

Conservatives are helping create more, better-paying jobs across the country ð³ðµ

Share this news ð https://t.co/rmujoz626d",Amber Rudd,Tue May 14 10:46:07 +0000 2019,neither
68,"The latest independent @ONS job stats show:

MORE ð©âð­ 
WOMEN ð·ââï¸
IN WORK ð©âð¼
THAN EVER ð©âð»
BEFORE ð©âð¬

Let others know â¤µï¸ https://t.co/MD1NOnBnIs",Amber Rudd,Tue May 14 12:53:37 +0000 2019,neither
69,"ð§® Maths is for everyone, and we know those who study maths for longer typically earn higher wages. 

ð© #NationalNumeracyDay is also a reminder of the importance of encouraging more women and girls to study maths.

ð See more https://t.co/D6ovZwwCfu",Amber Rudd,Wed May 15 08:32:32 +0000 2019,neither
70,"Excellent, forensic thread . https://t.co/ZTy5qkDKLa",Amber Rudd,Wed May 15 17:35:51 +0000 2019,neither
71,"This year #MentalHealthAwarenessWeek focuses on body image. 

So I visited Parkview Clinic, Birmingham, to meet young women who spoke about their eating disorders.

Inspiring to meet brave women, rediscovering their confidence thanks to specialist support.

Thanks for hosting me. https://t.co/hetJlBSZrF",Amber Rudd,Thu May 16 11:34:55 +0000 2019,neither
72,Thanks to Jason Denny &amp; Gareth Denny at Old Hastings House for showing me fantastic new plans for expansion. https://t.co/FiTBYBanPe,Amber Rudd,Fri May 17 14:52:41 +0000 2019,neither
73,In Hastings we just want the Pier sorted. https://t.co/3EPGv7TpDH,Amber Rudd,Fri May 17 14:59:09 +0000 2019,neither
74,"ð Wonderful morning in Hastings with major employers like @NHSuk and @asda who helping young people into work with interview coaching and CV tips.

â Youth unemployment has halved since 2010.

ð And there are almost 7,000 more people in work in Hastings in the last five years. https://t.co/JQazAA5RBR",Amber Rudd,Fri May 17 15:25:14 +0000 2019,neither
75,"ð¥ NEW: Weâre opening the Jobcentre in the evenings and on Saturday.

ð This will help stay-at-home mothers search for new opporunities.

ð¨âð» And is good news for people already in work, who want to look for better jobs.

â More good employment news.

ð

https://t.co/BEYl0xgp52",Amber Rudd,Sat May 18 07:37:18 +0000 2019,neither
76,"Good to read some realistic optimism and positivity from @RuthDavidsonMSP. 

Agree with this ð 

https://t.co/JpbBtSk4tP",Amber Rudd,Sat May 18 08:25:03 +0000 2019,neither
77,"The One Nation Group is relaunching, setting out our values. 

Brexit must be a moment to reframe the UKâs role in the world as a force for good.

ð Read more from @NickyMorgan01, @GeorgeFreemanMP, @BimAfolami, @NSoames, @DamianGreen and @NorwichChloe.

https://t.co/urRIQKvP5r",Amber Rudd,Sun May 19 09:34:10 +0000 2019,neither
78,"One Nation means the state having an active role in fighting injustices, in environmental standards and a belief in free enterprise.

There are no simple answers to complex questions.

A pragmatic, compassionate centre right has never been more vital.

ð

https://t.co/6yD9Wz8rHD",Amber Rudd,Sun May 19 09:34:46 +0000 2019,neither
79,"â Labourâs reckless plan would hand benefit payments to the rich and cut support to those that need it most.

ð It would also leave some claimants worse off. You canât trust Labour with your money.

Read more in @TheSun 

https://t.co/sKrYmGPDQD",Amber Rudd,Sun May 19 13:37:20 +0000 2019,neither
80,"When Nadineâs father died, her life was understandably turned upside down.

#UniversalCredit has helped turn her life around, and sheâs now in work and in a home.

ð Watch her moving story to learn more. https://t.co/SHAu9u40IP",Amber Rudd,Mon May 20 10:51:27 +0000 2019,offensive_language
81,"The Prime Minister is doing everything she can to ensure we leave the EU in a way that protects jobs, security and the Union.

I support her and urge colleagues to back the deal.

Once passed business investment and confidence will surge, building on strong national employment.",Amber Rudd,Tue May 21 16:17:58 +0000 2019,neither
82,"Interesting @CBItweets report on in work progression and improving productivity.

Any successful business should have good people management at its heart in order to help workers kick on and earn more. 

Looking forward to your annual dinner this evening.

https://t.co/YUztNVw1FJ",Amber Rudd,Tue May 21 17:08:25 +0000 2019,neither
83,"Thinking of all those who lost their lives in the terror attack on the Manchester Arena two years ago today.

I know how brave our first responders and emergency services were and pay tribute to them.",Amber Rudd,Wed May 22 07:40:14 +0000 2019,neither
84,Great to meet with David Statham from @Se_Railway and John Halsall from @networkrail to discuss the progress being made towards delivering better rail services to Hastings and Rye https://t.co/b0onm3wb7S,Amber Rudd,Wed May 22 09:45:52 +0000 2019,neither
85,"Interesting ideas from @GuyOpperman #OneNation

ð https://t.co/dx3vmcMoJ9",Amber Rudd,Wed May 22 09:45:58 +0000 2019,neither
86,"The Prime Minister has shown great courage.

She is a public servant who did all she could to bring Brexit to a resolution. 

Her sense of duty is something everyone should admire and aspire to.",Amber Rudd,Fri May 24 09:15:40 +0000 2019,offensive_language
87,"As a Party we must come together to make a success of the next phase of our Partyâs great story.

Brexit is a process and compromise is needed to pass a Deal that works for everyone.

We must show we can lead this great country to the strong future that I know we can deliver.",Amber Rudd,Fri May 24 09:19:29 +0000 2019,neither
88,Thank you #Hastings Mosque St Leonardâs for inviting me to join you for Iftar this eve. Quite a meal!  Privilege to celebrate with such warm and welcoming friends. https://t.co/1CkXmpVzql,Amber Rudd,Fri May 24 22:11:34 +0000 2019,neither
89,"Fully support @DavidGauke and @MoJGovUK on this ð

Getting prisoners into work reduces reoffending and benefits the economy and businesses.

I recently visited @WorkingChance and itâs welcome news that women will benefit most from this.

https://t.co/Tmk8RNSam4",Amber Rudd,Tue May 28 07:52:52 +0000 2019,neither
90,"NEW:

ð¡ More children than ever before are living in a working home.

ð¦ð§  Number of children living in workless households is also at a new low.

ð¼ Since 2010, 1.5 million more children live in a home with all adults in work.

ð This is what @Conservatives deliver. https://t.co/XK5jDs7A7Z",Amber Rudd,Wed May 29 11:14:16 +0000 2019,neither
91,".@networkrail will be at St Ethelburga Church today from 15:30 - 19:00 to talk to local residents about ongoing maintenance works.

If you are a resident who has any questions about the works behind West Hill Road and Essenden Road please do visit them.",Amber Rudd,Wed May 29 11:22:58 +0000 2019,neither
92,"RECORD ð: There are now 667,000 fewer children living in workless households since 2010 â falling to a new record low â¤µï¸

ð³ Conservatives are taking hundreds of thousands of children out of poverty and into more financially stable homes ð¨âð©âð§âð¦

Let others know ð https://t.co/6tUGHgP9AV",Amber Rudd,Wed May 29 16:07:19 +0000 2019,neither
93,"ð£ âOnly by being in work can women, of all ages, truly enjoy full economic independence.â

ð©  Weâve made huge strides over the past decade to get record numbers of women into work.

ð Read more in todayâs @DailyMailUK 

https://t.co/gwdfLNxynV",Amber Rudd,Thu May 30 07:58:27 +0000 2019,neither
94,So true https://t.co/rAVZhupsB9,Amber Rudd,Thu May 30 09:58:20 +0000 2019,neither
95,"If youâre not recruiting disabled talent, your competitors probably are.

Read more in @CityAM ð

https://t.co/4P5Q5VCKp8",Amber Rudd,Thu May 30 12:37:45 +0000 2019,neither
96,"Quite right.  A modern Tory Party should not just be proud of our LGBT achievements, but champion them. https://t.co/iJa6xJQS0J",Amber Rudd,Thu May 30 14:31:11 +0000 2019,neither
97,Our employment success story needs thriving businesses of all sizes. https://t.co/ZgCIs0Axuh,Amber Rudd,Fri May 31 09:11:00 +0000 2019,neither
98,"ð¨ Great #Hastings news.

ð Thrilled @DefraGovUK/@michaelgove backed my campaign and designated Beachy Head East a conservation zone.

ð£ It means our coast is safe from harmful fishing. And good for local fleet whose sustainable methods arenât affected.

https://t.co/zHzNn5qlVC https://t.co/WIJHEDTXca",Amber Rudd,Fri May 31 11:08:25 +0000 2019,neither
99,"In todayâs @ObserverUK Iâm urging the new PM to sit down with the new EU Commissioner and secure a new deal for Britain.

This moment is too important to rush, and weâve got to think about how Britain will look in 90 years, not 90 days. #Marr

ð

https://t.co/oUy5IomO1s",Amber Rudd,Sun Jun 02 07:33:01 +0000 2019,neither
100,"The One Nation Group will this week hold the first hustings.

We want to hear how candidates intend to break the impasse with the EU so we can leave with a deal.

Being told to just âbelieve in Britainâ is not a substitute for engaging with facts. #Marr

https://t.co/ulVJchYaVr",Amber Rudd,Sun Jun 02 07:33:05 +0000 2019,neither
101,"Fantastic article in the @swindonadver about how JCP work coaches are giving people, like 20-year-old Toni, of North #Swindon, hope for their future: https://t.co/Z43j5bFGmq",Amber Rudd,Mon Jun 03 10:16:01 +0000 2019,neither
102,"Great to see such good work being done locally , thank you @CharnwoodCAB https://t.co/O1d4SuVmye",Amber Rudd,Mon Jun 03 10:59:58 +0000 2019,neither
103,"ð£ âMy experience with Universal Credit is different to what I see in the media.â

ð½ We spoke to Brad who has been able to get the support he needs thanks to #UniversalCredit and his work coach.

ð See more below https://t.co/ELasj2zvDY",Amber Rudd,Mon Jun 03 11:02:58 +0000 2019,neither
104,"Getting more ex-offenders into jobs benefits the economy and society and itâs at the heart of my employment agenda.

 Itâs been great working with @willquince on this and other important issues.

ð Read about his first few months at @DWP in @timesredbox.

https://t.co/fIhYbwqg4e",Amber Rudd,Tue Jun 04 08:20:42 +0000 2019,neither
105,"#EidMubarakÂ to all British Muslims and everyone in Hastings &amp; Rye. And thank you to my friends in Hastings &amp; Rye who were kind enough to host me for Iftar.

#EidAlFitr2019 https://t.co/jeGTm11t1E",Amber Rudd,Tue Jun 04 16:23:50 +0000 2019,neither
106,"Packed House of Commons Committee Room for the first #OneNationConservative hustings of the leadership campaign - thank you to Sajid, Rory, Boris &amp; Andrea for accepting our invitation tonight",Amber Rudd,Tue Jun 04 18:20:26 +0000 2019,neither
107,"On the 75th anniversary of the #NormandyLandings we remember the most awe inspiring display of bravery and courage to keep us safe.

We owe a debt of gratitude to the generation before us that can never be repaid. 

A moment to reflect on the truly important things.",Amber Rudd,Wed Jun 05 07:07:49 +0000 2019,neither
108,"Pleased to welcome @redditchrachel to @DWP as my new PPS, replacing the brilliant @pow_rebecca who earned a well deserved promotion. 

Thanks for your hard work and support as Iâve reformed #UniversalCredit and sought to improve the lives of people with disabilities.",Amber Rudd,Wed Jun 05 12:48:46 +0000 2019,neither
109,"Thanks @katyballs and @mattforde for hosting and @NickyMorgan01 for organising, first two One Nation hustings. Two packed rooms full of vibrant debate.

Thank you to @sajidjavid, @BorisJohnson, @andrealeadsom, @RoryStewartUK, @Jeremy_Hunt, @DominicRaab, @michaelgove, @MattHancock https://t.co/NRgDWEIobL",Amber Rudd,Wed Jun 05 18:29:44 +0000 2019,neither
110,"#Peterborough has the chance today to elect an MP who will get a good deal for Peterborough, who will look after our public services and help attract investment. 

I know @PaulBristow79 would be a brilliant local MP and work hard to improve people's lives. https://t.co/cqtZ41RRhZ",Amber Rudd,Thu Jun 06 06:46:02 +0000 2019,neither
111,"On todayâs  #DDay75thAnniversary   Iâm remembering my beloved father who was a navigator in the RAF, &amp; his childhood friend Keith Douglas, poet, who died in Normandy 3 days after DDay, aged 24.  My favourite of his poems Simplify me When Iâm Dead: https://t.co/u4olWcL5K9",Amber Rudd,Thu Jun 06 12:02:34 +0000 2019,neither
112,.@DavidGauke right to say that imitating the Brexit Party is no way to build a sustainable majority government. Iâm proud to call him a colleague and know what a talented MP he is. https://t.co/Vqc9k1lcBE,Amber Rudd,Fri Jun 07 19:11:44 +0000 2019,neither
113,Many congratulations @KatyBourne ! https://t.co/270ZA1KZE5,Amber Rudd,Sat Jun 08 14:29:54 +0000 2019,neither
114,"Iâm backing @Jeremy_Hunt.

These are serious times and we need a respected statesman who Brussels will listen to, not more bluster.

Jeremy is a winner with a track record of success in business and in government.

Read more in @thetimes and hear me on @BBCr4today. https://t.co/vk6NONZElR",Amber Rudd,Sun Jun 09 21:01:16 +0000 2019,neither
